id,tag_name,count,class
102319,codahale-metrics,100,ND
102330,om,135,ND
102356,angular-google-maps,333,ND
102357,unreal-engine4,527,ND
102376,passport-local,429,ND
102377,colormap,319,ND
102420,flume-ng,332,ND
102439,wpf-style,173,ND
102461,react-jsx,1845,ND
102471,android-async-http,251,Feature
102472,cloudera-cdh,798,ND
102492,crosswalk-runtime,313,ND
102498,geopandas,140,ND
102513,famo.us,480,ND
102545,polynomials,356,ND
102563,pdftron,107,ND
102588,spacebars,406,ND
102623,mysql-connector-python,117,ND
102632,openerp-8,501,ND
102642,ms-application-insights,673,ND
102657,psutil,131,ND
102660,ngrok,214,ND
102665,stackexchange.redis,497,ND
102668,json-schema-validator,173,ND
102684,meteor-blaze,1347,ND
102687,getview,224,ND
102692,wp-query,379,ND
102711,nsurlsessionuploadtask,114,ND
102716,google-analytics-v4,347,ND
102721,scrapy-spider,1164,ND
102745,masonry,750,ND
102758,structuremap3,118,ND
102765,phonegap-pushplugin,300,ND
102780,c#-6.0,536,ND
102784,swiperefreshlayout,457,ND
102785,ibm-was,183,ND
102786,angularjs-ng-options,286,ND
102794,windows-phone-8.1,7806,OS
102795,sony-camera-api,126,ND
102803,ember-cli,2731,ND
102830,miniconda,134,ND
102848,torrent,156,ND
102856,exchange-server-2013,100,ND
102884,html-datalist,184,ND
102890,cocos2d-js,336,ND
102897,globalplatform,124,ND
102902,tx-news,178,ND
102909,coldfusion-11,405,ND
102940,game-center-leaderboard,154,ND
102950,angular-moment,112,ND
102955,recode,140,ND
102964,monk,150,ND
102972,asp.net-identity-2,989,ND
102974,android-transitions,453,Feature
102979,android-imagebutton,368,Feature
102984,ruby-on-rails-4.1,470,ND
102986,dokku,279,ND
103016,concurrent.futures,209,ND
103045,boot2docker,872,ND
103051,sails-mongo,297,ND
103068,facebook-friends,135,ND
103071,android-instrumentation,257,Feature
103083,deprecation-warning,168,ND
103087,xeon-phi,159,ND
103146,contourf,134,ND
103151,jssor,696,ND
103165,win-universal-app,4766,ND
103172,hdf,177,ND
103180,android-nested-fragment,254,Feature
103192,android-ibeacon,230,Feature
103195,sap-fiori,330,ND
103200,impresspages,156,ND
103213,ember-qunit,141,ND
103224,coefficients,154,ND
103254,delphi-xe6,464,ND
103255,azure-traffic-manager,101,ND
103268,webix,227,ND
103276,android-bundle,174,Feature
103292,dsc,332,ND
103309,magic-square,102,ND
103312,ubuntu-14.04,4579,ND
103316,geom-text,103,ND
103358,angular-file-upload,154,ND
103365,paho,416,ND
103368,sql-server-2014-express,268,ND
103380,onsen-ui,1069,ND
103381,ng-tags-input,140,ND
103405,winscp-net,156,ND
103449,podspec,170,ND
103465,embedded-tomcat-8,114,ND
103476,graph-tool,155,ND
103480,dailymotion-api,192,ND
103489,fiware-orion,476,ND
103493,ssrs-2014,133,ND
103508,yeoman-generator-angular,296,ND
103509,ssms-2014,134,ND
103530,http2,642,ND
103533,gcc4.9,115,ND
103539,qualtrics,356,ND
103542,froala,204,ND
103543,snapchat,132,ND
103553,angularjs-ng-route,284,ND
103566,fiware,760,ND
103578,android-layout-weight,261,Feature
103593,skmaps,478,ND
103602,mininet,312,ND
103603,openvswitch,151,ND
103604,sdn,335,ND
103618,traceur,105,ND
103619,nightwatch.js,805,ND
103623,programmatically-created,327,ND
103628,telerik-appbuilder,109,ND
103638,ontouch,202,ND
103644,wildfly-8,1002,ND
103663,extjs5,1012,ND
103667,searchkick,233,ND
103669,ember-simple-auth,377,ND
103673,facebook-graph-api-v2.0,235,ND
103714,cl,107,ND
103719,wso2-emm,252,ND
103727,android-togglebutton,135,Feature
103740,byte-buddy,206,ND
103747,iis-8.5,469,ND
103764,box,705,ND
103766,velocity.js,276,ND
103774,selendroid,205,ND
103787,psychopy,308,ND
103791,wso2-am,1530,ND
103802,sim900,116,ND
103806,ane,137,ND
103820,php-5.5,467,ND
103824,aerospike,432,ND
103838,olingo,147,ND
103856,owl-carousel,927,ND
103871,windows-universal,564,ND
103892,css-grid,237,ND
103947,.net-4.5.2,152,ND
103961,orchardcms-1.8,240,ND
103976,playframework-2.3,960,ND
103987,commonsware-cwac,384,ND
104017,broccolijs,146,ND
104019,hapijs,813,ND
104024,reactjs-flux,792,ND
104026,opshub,216,ND
104041,nouislider,186,ND
104059,multi-device-hybrid-apps,169,ND
104068,meanjs,865,ND
104077,magrittr,173,ND
104090,facebook-sdk-4.0,1004,ND
104101,winrt-xaml-toolkit,112,ND
104103,aiohttp,245,ND
104111,serilog,318,ND
104157,quill,263,ND
104161,tfvc,249,ND
104204,genesis,227,ND
104205,mithril.js,171,ND
104222,r-factor,306,ND
104257,vue.js,8360,ND
104267,yocto,813,ND
104287,apigility,222,ND
104304,import.io,202,ND
104322,etcd,202,ND
104324,es6-promise,1399,ND
104326,angular-promise,1715,ND
104338,spring-data-elasticsearch,513,ND
104339,spring-data-couchbase,124,ND
104348,mockmvc,208,ND
104357,project-reactor,207,ND
104431,xilinx-ise,226,ND
104476,xcode-server,129,ND
104506,blockchain,684,ND
104546,cakephp-2.5,218,ND
104563,twirl,104,ND
104564,android-relativelayout,810,Feature
104575,sinch,447,ND
104586,interactive-brokers,100,ND
104588,android-viewholder,601,Feature
104600,browserify-shim,120,ND
104609,fiware-wirecloud,124,ND
104654,apktool,128,ND
104705,socket.io-1.0,211,ND
104707,xamarin.forms,9308,ND
104725,r-mice,110,ND
104761,ensemble-learning,120,ND
104797,swift,161280,ND
104801,entity-framework-core,2677,ND
104803,xcode6,6232,ND
104810,ios8,9434,OS
104811,osx-yosemite,1918,ND
104825,uialertcontroller,1172,ND
104834,mule-component,617,ND
104837,ios-app-extension,611,ND
104841,calabash-ios,216,ND
104866,cloudkit,1405,ND
104898,choropleth,189,ND
104910,background-task,352,ND
104916,django-migrations,589,ND
104924,allure,261,ND
104940,swift-playground,790,ND
104961,webdriver-io,415,ND
104962,rspec3,302,ND
104970,facebook-audience-network,172,ND
104976,symfony-2.5,149,ND
104990,android-wallpaper,112,Feature
105054,applinks,211,ND
105060,spring-data-cassandra,248,ND
105074,location-services,206,ND
105082,ios-app-group,156,ND
105083,datatables-1.10,513,ND
105085,swift-extensions,247,ND
105113,data.table,6062,ND
105124,jestjs,1228,ND
105129,firebasesimplelogin,148,ND
105132,spring-saml,554,ND
105140,odoo,1138,ND
105145,weebly,121,ND
105146,gulp-sass,502,ND
105147,homekit,144,ND
105156,akka-stream,693,ND
105170,jq,956,ND
105178,asp.net-core-mvc,5189,ND
105188,angular-filters,650,ND
105192,fxmlloader,184,ND
105204,hexo,154,ND
105206,angular-ui-grid,1843,ND
105212,wso2cep,243,ND
105218,openblas,113,ND
105220,neovim,142,ND
105221,wkwebview,1321,ND
105225,gulp-watch,633,ND
105235,geometry-surface,170,ND
105236,influxdb,737,ND
105237,grafana,692,ND
105250,size-classes,486,ND
105260,spark-streaming,3221,ND
105264,boxapiv2,140,ND
105276,jasmine2.0,127,ND
105288,apartment-gem,112,ND
105298,eclipse-luna,468,ND
105309,google-project-tango,724,ND
105315,google-query-language,125,ND
105317,nest-api,281,ND
105320,multer,651,ND
105324,shopware,110,ND
105333,abaqus,252,ND
105341,circle-pack,145,ND
105363,gmail-api,1846,ND
105367,android-runtime,122,Feature
105373,octobercms,599,ND
105409,rdd,2076,ND
105412,material-design,4634,ND
105415,android-cardview,1329,Feature
105420,azure-webjobssdk,288,ND
105424,mailkit,231,ND
105430,floating-action-button,782,ND
105453,recyclerview,10012,ND
105455,gameobject,321,ND
105458,arduino-yun,107,ND
105481,stormpath,263,ND
105491,usergrid,117,ND
105492,autoprefixer,163,ND
105494,omniauth-facebook,218,ND
105504,laravel-routing,1577,ND
105505,angularjs-ng-model,429,ND
105511,azure-redis-cache,134,ND
105590,confluence-rest-api,138,ND
105597,android-wear-data-api,255,Feature
105599,google-fit-sdk,160,ND
105603,magento-1.9.1,234,ND
105604,paper-elements,330,ND
105605,rippledrawable,144,ND
105614,facebook-permissions,100,ND
105624,google-fit,441,ND
105634,as.date,114,ND
105636,gsap,351,ND
105639,android-tv,544,Feature
105666,openid-connect,1017,ND
105670,beego,182,ND
105671,sql-server-data-tools,120,ND
105675,neo4j.rb,161,ND
105679,geofire,285,ND
105684,ios-autolayout,694,ND
105688,vstest,140,ND
105689,highmaps,258,ND
105694,tableau-server,252,ND
105712,j2objc,106,ND
105719,amazon-cognito,1081,ND
105722,android-productflavors,341,Feature
105741,api-manager,159,ND
105747,amazon-elastic-beanstalk,460,ND
105756,purescript,258,ND
105760,mongoose-populate,355,ND
105771,openshift-origin,405,ND
105776,ef-fluent-api,449,ND
105782,eclipse-scout,120,ND
105804,unity3d-2dtools,390,ND
105819,msys2,227,ND
105824,tess4j,131,ND
105839,slack-api,750,ND
105840,ibm-bluemix,4458,ND
105842,health-kit,588,ND
105854,jsonb,591,ND
105855,postgresql-9.4,822,ND
105873,akka.net,354,ND
105882,riot.js,126,ND
105898,node-red,663,ND
105910,azure-api-management,273,ND
105912,graphlab,207,ND
105919,multiple-file-upload,108,ND
105934,fail2ban,100,ND
105937,jira-agile,193,ND
105961,greenrobot-eventbus,191,ND
105966,tidyr,779,ND
105983,sitecore7.2,335,ND
105984,android-uiautomator,254,Feature
105987,grails-2.4,112,ND
105988,halide,129,ND
105990,flash-cc,196,ND
105995,calabash-android,248,ND
106000,samsung-mobile-sdk,105,ND
106007,hystrix,368,ND
106010,joblib,176,ND
106022,softlayer,1005,ND
106024,fig,121,ND
106025,tizen-wearable-sdk,251,ND
106032,ggts,114,ND
106050,rust-cargo,309,ND
106056,altbeacon,431,ND
106076,lmdb,141,ND
106083,qt5.3,112,ND
106090,4g,109,ND
106095,codeship,167,ND
106110,android-avd,447,Feature
106113,git-conflict-resolution,107,ND
106124,sqlite-net-extensions,114,ND
106125,pfuser,218,ND
106126,pfobject,239,ND
106134,centos6.5,183,ND
106153,iot,1567,ND
106155,double-click-advertising,121,ND
106170,elasticsearch-net,192,ND
106173,plm,167,ND
106175,firebase-hosting,482,ND
106182,alamofire,3448,ND
106201,windows2012,205,ND
106211,controlsfx,145,ND
106223,imread,118,ND
106225,odata-v4,149,ND
106229,asp.net-mvc-5.2,365,ND
106233,logstash-grok,728,ND
106239,android-viewgroup,163,Feature
106246,mongoosastic,118,ND
106248,angularjs-ng-transclude,205,ND
106249,gulp-sourcemaps,137,ND
106250,gulp-concat,191,ND
106251,gulp-uglify,194,ND
106269,react-bootstrap,719,ND
106273,cloud-code,973,ND
106274,robomongo,185,ND
106287,read-the-docs,172,ND
106292,torch,771,ND
106306,busboy,115,ND
106311,jcenter,162,ND
106312,python-click,100,ND
106320,libsass,105,ND
106321,susy,197,ND
106338,kubernetes,4627,ND
106339,dockerhub,357,ND
106348,smart-table,316,ND
106353,minecraft-forge,223,ND
106365,mpandroidchart,1012,ND
106380,custom-keyboard,522,ND
106410,c++14,4047,ND
106433,wiremock,154,ND
106449,vcenter,111,ND
106451,gammu,107,ND
106457,akka-http,682,ND
106462,uisearchcontroller,789,ND
106468,c++1z,1041,ND
106470,ruby-on-rails-4.2,661,ND
106473,angular-schema-form,115,ND
106483,flurry-analytics,104,ND
106487,android-developer-api,196,Feature
106496,consul,468,ND
106498,azure-documentdb,1266,ND
106499,tslint,255,ND
106508,satellizer,162,ND
106529,openstack-neutron,141,ND
106544,rails-activejob,270,ND
106552,script-task,112,ND
106569,cancancan,292,ND
106592,compass,584,ND
106597,spring-session,327,ND
106599,cortana,171,ND
106623,p5.js,342,ND
106634,hugo,146,ND
106648,jacoco-maven-plugin,157,ND
106654,microservices,1741,ND
106662,passport.js,3208,ND
106673,centos7,1762,ND
106692,delphi-xe7,780,ND
106695,logstash-forwarder,139,ND
106719,bootsfaces,112,ND
106731,multisite,424,ND
106744,angularjs-ng-show,138,ND
106754,domcrawler,100,ND
106758,twilio-click-to-call,154,ND
106766,dynamics-ax-2012-r3,168,ND
106788,cannot-find-symbol,134,ND
106805,avplayeritem,187,ND
106806,phoenix-framework,2214,ND
106813,laravel-forge,115,ND
106818,apache-spark-sql,4706,ND
106822,photosframework,209,ND
106831,tableau-online,114,ND
106836,powerquery,602,ND
106842,leading-zero,124,ND
106845,iphone-6,351,ND
106849,apple-watch,1651,ND
106853,iphone-6-plus,291,ND
106878,boost-spirit-x3,118,ND
106887,google-cardboard,698,ND
106888,virtual-reality,803,ND
106903,play-reactivemongo,109,ND
106906,clion,915,ND
106913,azure-search,408,ND
106921,promisekit,103,ND
106930,n1ql,231,ND
106940,laravel-5,20912,ND
106942,react-router,5391,ND
106945,opencv3.0,1357,ND
106959,service-worker,1032,ND
106968,acumatica,992,ND
106976,azure-machine-learning,381,ND
106988,python-multiprocessing,1332,ND
106990,jython-2.7,118,ND
107009,hls,710,ND
107010,unwind-segue,241,ND
107012,hangfire,408,ND
107015,azure-eventhub,370,ND
107027,mpeg-dash,280,ND
107028,exoplayer,411,ND
107041,qt5.4,173,ND
107044,spring-mongodb,143,ND
107050,visual-studio-cordova,1155,ND
107051,photokit,157,ND
107058,opencv4android,373,ND
107064,onbackpressed,323,ND
107065,revolution-slider,236,ND
107076,viewport-units,142,ND
107104,uiblureffect,145,ND
107105,laravel-excel,110,ND
107109,ios-keyboard-extension,132,ND
107156,ios8-share-extension,214,ND
107157,ios8-extension,201,ND
107160,drone,133,ND
107172,custom-element,294,ND
107176,phasset,289,ND
107180,artisan,755,ND
107183,ibdesignable,177,ND
107195,glassfish-4.1,211,ND
107202,laravel-validation,304,ND
107211,aws-sdk,2256,ND
107212,ramda.js,342,ND
107220,ebay-api,471,ND
107226,sp,268,ND
107228,mysql-5.7,242,ND
107231,ssas-tabular,204,ND
107236,ios8-today-widget,233,ND
107246,angularjs-validation,130,ND
107260,h2o,597,ND
107276,django-1.8,330,ND
107287,json-web-token,232,ND
107291,spring-cloud,1603,ND
107296,kie-workbench,113,ND
107305,riscv,223,ND
107321,rabbitmq-exchange,202,ND
107322,rabbitmqctl,119,ND
107329,windows-10,5688,ND
107339,rhel6,234,ND
107343,rhel7,252,ND
107348,spagobi,164,ND
107350,tsd,100,ND
107355,scnnode,157,ND
107361,meteor-accounts,660,ND
107366,gapi,154,ND
107370,file-watcher,135,ND
107375,eclipse-mars,300,ND
107384,android-runonuithread,114,Feature
107397,jasny-bootstrap,113,ND
107419,amazon-fire-tv,117,ND
107429,mongo-cxx,102,ND
107451,opencv-contour,182,ND
107460,ses,112,ND
107469,sonata,472,ND
107471,borrow-checker,231,ND
107473,body-parser,326,ND
107478,ios8.1,398,OS
107494,metal,584,ND
107516,uivisualeffectview,158,ND
107528,google-analytics-sdk,160,ND
107546,karma-coverage,168,ND
107554,mtm,153,ND
107564,symfony-security,117,ND
107593,laravel-seeding,112,ND
107595,sweetalert,415,ND
107597,android-5.0-lollipop,2735,OS
107604,meteor-autoform,493,ND
107613,pdi,202,ND
107620,nightmare,278,ND
107625,facebook-share,260,ND
107626,completion,120,ND
107641,anylogic,215,ND
107642,jquery-events,241,ND
107650,joi,125,ND
107658,crossbar,120,ND
107680,server,11992,ND
107682,pdfmake,219,ND
107684,uber-api,558,ND
107699,graylog,101,ND
107700,applepay,276,ND
107703,xcode6.1,389,ND
107714,android-toolbar,2120,Feature
107716,powerbi,1580,ND
107719,shared-element-transition,242,ND
107733,abac,116,ND
107737,c3.js,744,ND
107785,multidex,268,ND
107792,crate,125,ND
107793,yo,173,ND
107802,symfony-2.6,159,ND
107815,zurb-foundation-5,285,ND
107817,appveyor,185,ND
107820,srcset,194,ND
107826,papaparse,159,ND
107832,magento2,1997,ND
107835,opencart2.x,1018,ND
107836,oracle-maf,146,ND
107840,watchkit,2542,ND
107844,keycloak,521,ND
107845,mixed-content,157,ND
107856,react-rails,176,ND
107861,fabric-twitter,355,ND
107880,repo,285,ND
107885,computed-properties,125,ND
107894,zap,155,ND
107902,data-cleaning,431,ND
107906,linux-containers,101,ND
107909,laravel-elixir,414,ND
107915,google-cloud-pubsub,417,ND
107929,dynamics-crm-2015,516,ND
107946,ui-sref,118,ND
107953,openui5,1175,ND
107960,flask-socketio,187,ND
107962,yadcf,166,ND
107970,google-container-engine,896,ND
107974,pocketsphinx,287,ND
108000,intellij-14,555,ND
108003,reagent,163,ND
108005,azure-resource-manager,662,ND
108010,powershell-v5.0,362,ND
108024,google-cloud-dataflow,1271,ND
108027,biztalk-2013r2,114,ND
108030,connected-components,131,ND
108049,meteor-helper,298,ND
108050,mapstruct,128,ND
108056,az-application-insights,371,ND
108061,quartus,285,ND
108087,today-extension,370,ND
108090,swifty-json,718,ND
108104,google-plus-signin,247,ND
108105,azure-cli,121,ND
108113,gridlayoutmanager,207,ND
108119,ibm-mobilefirst,5681,ND
108121,boto3,1156,ND
108143,visual-studio-2015,18298,ND
108157,nunit-3.0,231,ND
108163,.net-core,4565,ND
108171,recycler-adapter,1085,ND
108181,aws-code-deploy,294,ND
108182,twig-extension,113,ND
108186,instagram-api,1633,ND
108188,youtube-livestreaming-api,197,ND
108196,vs-2015-preview,101,ND
108204,spark-graphx,309,ND
108209,.net-4.6,290,ND
108215,system.io.file,136,ND
108216,textblob,126,ND
108217,browser-sync,665,ND
108235,rx-android,1029,ND
108257,amd-processor,226,ND
108262,vivado,227,ND
108285,swagger-2.0,750,ND
108292,ios-extensions,243,ND
108294,regexp-replace,156,ND
108300,single-quotes,122,ND
108309,launch-screen,164,ND
108316,background-fetch,125,ND
108317,ui-select,326,ND
108321,fragment-backstack,202,ND
108331,swagger-editor,246,ND
108336,screeps,100,ND
108353,qweb,230,ND
108377,android-multidex,233,Feature
108382,angularjs-watch,119,ND
108423,google-app-engine-python,361,ND
108440,android-jobscheduler,152,Feature
108445,nsurlsessiondatatask,166,ND
108459,azure-automation,224,ND
108462,kafka-consumer-api,1091,ND
108468,jaws-screen-reader,247,ND
108477,dockerfile,2711,ND
108480,angular-material,3654,ND
108482,wso2greg,153,ND
108509,nim,179,ND
108511,ionic,4505,ND
108523,rselenium,289,ND
108536,dm-script,112,ND
108562,wso2bam,173,ND
108572,sleep-mode,118,ND
108576,openshift-client-tools,207,ND
108578,tinkerpop3,199,ND
108580,gradle-plugin,447,ND
108585,zynq,144,ND
108591,unity3d-gui,110,ND
108600,rvest,661,ND
108603,leanback,167,ND
108618,tkinter-canvas,575,ND
108619,xlwings,312,ND
108669,chart.js,3426,ND
108671,isomorphic-javascript,321,ND
108688,uitableviewrowaction,108,ND
108695,caffe,2140,ND
108706,mobilefirst-adapters,442,ND
108707,mobilefirst-server,389,ND
108733,fusedlocationproviderapi,270,ND
108737,aws-lambda,3671,ND
108741,python-3.5,2487,ND
108745,netflix-feign,155,ND
108766,flowtype,840,ND
108768,adfs3.0,210,ND
108777,qliksense,206,ND
108782,sightly,214,ND
108786,angular-ui-router-extras,108,ND
108812,moviepy,124,ND
108824,mobilefirst-cli,122,ND
108832,e2e-testing,545,ND
108833,smartface.io,287,ND
108836,yii2-user,128,ND
108837,yii2-advanced-app,1452,ND
108842,webvr,277,ND
108843,puppet-enterprise,162,ND
108848,android-elevation,132,Feature
108862,homestead,964,ND
108881,connection-refused,113,ND
108886,immutable.js,773,ND
108889,twitter-fabric,574,ND
108901,package.json,652,ND
108908,teamcity-9.0,307,ND
108916,swift-protocols,438,ND
108920,python-wheel,209,ND
108944,cartodb,108,ND
108953,javafx-3d,102,ND
108960,jxa,109,ND
108983,phonegap-desktop-app,195,ND
109015,mobilefirst-studio,107,ND
109025,amazon-lambda,177,ND
109057,featherlight.js,137,ND
109059,qtwebengine,241,ND
109088,slick-3.0,373,ND
109148,framework7,458,ND
109154,cocoon-gem,362,ND
109163,pyspark,6359,ND
109168,dagger-2,1129,ND
109182,r-caret,873,ND
109190,epplus-4,116,ND
109200,sitecore8,970,ND
109201,carthage,231,ND
109211,okta,345,ND
109212,okta-api,138,ND
109228,java-threads,384,ND
109229,non-linear-regression,238,ND
109234,bootstrap-table,505,ND
109248,ruby-on-rails-5,3518,ND
109261,docker-registry,610,ND
109263,android-sdk-manager,193,Feature
109270,cassandra-2.1,348,ND
109273,backendless,219,ND
109281,cordova-cli,120,ND
109307,web-push,241,ND
109323,r-package,348,ND
109326,angular-fullstack,269,ND
109327,read.csv,201,ND
109337,payu,127,ND
109340,sonarqube-4.5,169,ND
109357,reactcsstransitiongroup,126,ND
109358,contentful,117,ND
109363,kodi,169,ND
109374,angular-leaflet-directive,208,ND
109378,r-grid,194,ND
109380,page-tables,105,ND
109387,naivebayes,503,ND
109395,uialertaction,117,ND
109403,unwrap,101,ND
109422,nix,135,ND
109429,refluxjs,177,ND
109451,ambari,446,ND
109459,value,2440,ND
109466,conv-neural-network,1580,ND
109467,formvalidation-plugin,109,ND
109471,typescript1.4,114,ND
109487,ember-components,112,ND
109488,owl-carousel-2,171,ND
109498,monaca,221,ND
109502,pdfjs,153,ND
109503,intel-edison,132,ND
109510,avaudioengine,191,ND
109513,stripe-connect,297,ND
109523,phphotolibrary,108,ND
109569,twitter-bootstrap-4,621,ND
109572,reader,267,ND
109575,hamburger-menu,252,ND
109589,google-container-registry,130,ND
109604,xcode-6.2,127,ND
109605,web-api-testing,147,ND
109627,openshift-cartridge,117,ND
109633,precision-recall,159,ND
109634,aurelia,2441,ND
109635,ansi-c,127,ND
109636,c3,131,ND
109645,wit.ai,331,ND
109649,sonarqube-5.0,134,ND
109654,kurento,366,ND
109680,google-oauth2,798,ND
109729,jspm,547,ND
109754,ruby-2.2,103,ND
109771,grails-3.0,397,ND
109772,nw.js,289,ND
109785,word-addins,140,ND
109815,clip-path,190,ND
109822,spark-jobserver,145,ND
109854,javafxports,255,ND
109860,asp.net-identity-3,188,ND
109862,angular-ui-select,150,ND
109866,laravel-middleware,211,ND
